timestamp,url,link_type,markdown_summary
2026-04-19T00:50:57.877012,http://bcap-ocean.org/state-country/colorado,Main Link,"## Unknown Utility
**Source:** http://bcap-ocean.org/state-country/colorado
**Type:** Main Link
**Summary:** 

### Unnamed Program
"
2026-04-19T00:51:05.199782,http://energytrust.org/newbuildings,Main Link,"## EnergyTrust
**Source:** http://energytrust.org/newbuildings
**Type:** Main Link
**Summary:** 

### Home Upgrades + Cash Incentives
- **Type:** rebate
- **Financial Details:** $250 to $3,000
- **Eligibility:** homeowners and renters, residential properties in Oregon and Southwest Washington
- **Sector:** Residential

### DIY Tips & Resources
- **Eligibility:** homeowners and renters, residential properties in Oregon and Southwest Washington
- **Sector:** Residential

### Attached Residences
- **Eligibility:** residential properties in Oregon and Southwest Washington
- **Sector:** Residential

### Incentives for Rentals
- **Type:** rebate
- **Financial Details:** $250 to $3,000
- **Eligibility:** rental owners and property managers of residential properties in Oregon and Southwest Washington
- **Sector:** Residential

### Renters
- **Eligibility:** renters of residential properties in Oregon and Southwest Washington
- **Sector:** Residential

### Washington Homeowners
- **Eligibility:** residents of Washington state, residential properties in Southwest Washington
- **Sector:** Residential

### Home Based Business
- **Eligibility:** residents of Oregon and Washington, residential properties in the mentioned regions for business use
- **Sector:** Residential

### Community Partners
- **Eligibility:** residents of Oregon and Washington, residential properties in the mentioned regions for community projects
- **Sector:** Residential

### Future Ready Buildings
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use
- **Sector:** Commercial & Multifamily

### Net Zero Grants
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design
- **Sector:** Commercial & Multifamily

### Net Zero Fellowship Grants
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design with a fellowship component
- **Sector:** Commercial & Multifamily

### Changemaker Series
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design
- **Sector:** Commercial & Multifamily

### Design Assistance
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design with a design assistance component
- **Sector:** Commercial & Multifamily

### Equipment Incentives
- **Type:** rebate
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design with equipment incentives
- **Sector:** Commercial & Multifamily

### Path to Net Zero
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design with a path to net zero component
- **Sector:** Commercial & Multifamily

### Whole Building
- **Type:** grant
- **Financial Details:** $250 to $3,000
- **Eligibility:** new buildings in Oregon and Washington for commercial or multifamily use prioritizing net zero energy design with a whole building component
- **Sector:** Commercial & Multifamily
"
2026-04-19T00:51:37.638876,http://www.ahfc.us/pros/loans/association-loan-program/,Main Link,"## Alaska Housing Finance Corporation
**Source:** http://www.ahfc.us/pros/loans/association-loan-program/
**Type:** Main Link
**Summary:** 

### Association Loan Program
- **Type:** loan
- **How to Apply:** homewowners association or its representative submits a proposal directly to Alaska Housing to obtain preliminary approval for common-area improvements.
- **Sector:** Residential, Commercial, Industrial
- **Notes:** Alaska Housing provides term financing to active homeowners associations for capital improvements to common areas. Examples include roof or siding replacement, window replacement, energy efficiency upgrades, or driveway improvements. Repayment of the loan is typically made through a pro-rata increase in the monthly dues in order to avoid a special assessment.
"
2026-04-19T00:51:46.667198,http://bpu.org/rebates/,Main Link,"## Brainerd Public Utilities
**Source:** http://bpu.org/rebates/
**Type:** Main Link
**Summary:** The page describes residential and commercial rebate programs offered by Brainerd Public Utilities, with application details and contact information for further inquiries.

### Residential & Commercial Rebates
- **Type:** rebate
- **Financial Details:** $150 and up
- **Eligibility:** residential, commercial - no specific income or equipment requirements mentioned
- **How to Apply:** for residential: click on link; for commercial: contact Kathryn Wilkinson or Alexandra Blair
- **Sector:** ['Residential', 'Commercial']
- **Notes:** reduces to a credit issued to Brainerd Public Utilities Account if under $150; may be withdrawn at any time without notice; no guarantees on energy or cost savings from measures or products funded by this program
"
2026-04-19T00:51:57.235385,http://lodielectric.com/909/Residential-Rebates,Main Link,"## Lodi Electric Utility
**Source:** http://lodielectric.com/909/Residential-Rebates
**Type:** Main Link
**Summary:** The page describes various rebate programs offered by Lodi Electric Utility for residential customers, including rebates on appliances and home improvements.

### Appliance/Product Rebate
- **Type:** rebate
- **Eligibility:** Customers using gas water heating are not eligible for Clothes Washer or Dishwasher rebates.
- **How to Apply:** [Submit an online application here.](https://www.directefficiency.com/lodi-electric-residential-rebates/)
- **Sector:** Residential

### Home Improvement Rebates
- **Type:** rebate
- **How to Apply:** [Submit an online application here.](https://www.directefficiency.com/lodi-electric-residential-rebates/)
- **Sector:** Residential
"
2026-04-19T00:52:08.873272,http://energytrust.org/commercial,Main Link,"## Energy Trust of Oregon
**Source:** http://energytrust.org/commercial
**Type:** Main Link
**Summary:** The page provides information on various incentives and programs for energy efficiency in residential and commercial properties, including multifamily buildings. Programs include rebates, grants, and training resources.

### Home Upgrades + Cash Incentives
- **Type:** rebate
- **Financial Details:** $10,000 lifetime maximum per home; $5,000 for solar water heaters; $2,000 for tankless water heaters
- **Eligibility:** residential properties in Oregon and Southwest Washington; income-qualified services available
- **How to Apply:** apply online or through a contractor; requires energy assessment forms
- **Sector:** Residential
- **Notes:** income-qualified services have specific application procedures

### DIY Tips & Resources
- **Sector:** Residential

### Attached Residences
- **Type:** rebate
- **Financial Details:** $1,500 per attached residence
- **Eligibility:** residential properties in Oregon and Southwest Washington
- **How to Apply:** apply online or through a contractor; requires energy assessment forms
- **Sector:** Residential

### Incentives for Rentals
- **Type:** rebate
- **Financial Details:** $500 to $2,500 per unit
- **Eligibility:** rental properties in Oregon and Southwest Washington
- **How to Apply:** apply online or through a contractor; requires energy assessment forms
- **Sector:** Residential

### Renters
- **Type:** rebate
- **Financial Details:** $50 to $250 per tenant; up to $1,000 for landlord-led upgrades
- **Eligibility:** residential renters in Oregon and Southwest Washington
- **How to Apply:** apply online or through a contractor; requires energy assessment forms
- **Sector:** Residential

### Washington Homeowners
- **Type:** rebate
- **Financial Details:** $1,000 to $2,500 per home; up to 65% of project cost for high-efficiency windows
- **Eligibility:** residential properties in Washington state
- **How to Apply:** apply online or through a contractor; requires energy assessment forms
- **Sector:** Residential

### Future Ready Buildings
- **Type:** grant
- **Financial Details:** $10,000 to $50,000 per project
- **Eligibility:** new multifamily or commercial buildings in Oregon and Washington; must demonstrate significant energy savings potential
- **How to Apply:** apply online; requires detailed project plans and financial projections
- **Sector:** Multifamily, Commercial

### Net Zero Grants
- **Type:** grant
- **Financial Details:** $50,000 to $200,000 per project
- **Eligibility:** multifamily or commercial buildings in Oregon and Washington; must achieve net-zero energy use by 2030
- **How to Apply:** apply online; requires detailed project plans and financial projections
- **Sector:** Multifamily, Commercial

### Path to Net Zero
- **Type:** grant
- **Financial Details:** $50,000 to $200,000 per project
- **Eligibility:** multifamily or commercial buildings in Oregon and Washington; must achieve net-zero energy use by 2030
- **How to Apply:** apply online; requires detailed project plans and financial projections
- **Sector:** Multifamily, Commercial

### Design Assistance
- **Type:** grant
- **Financial Details:** $50,000 to $200,000 per project
- **Eligibility:** new multifamily or commercial buildings in Oregon and Washington; must demonstrate significant energy savings potential
- **How to Apply:** apply online; requires detailed project plans and financial projections
- **Sector:** Multifamily, Commercial

### Education + Grants
- **Type:** grant
- **Financial Details:** $50,000 to $200,000 per project
- **Eligibility:** multifamily or commercial buildings in Oregon and Washington; must achieve net-zero energy use by 2030
- **How to Apply:** apply online; requires detailed project plans and financial projections
- **Sector:** Multifamily, Commercial

### Changemaker Series
- **Sector:** Multifamily, Commercial

### Training and Events
- **Sector:** Multifamily, Commercial

### Impact
- **Sector:** Multifamily, Commercial
"
2026-04-19T00:52:41.116257,http://cca.hawaii.gov/pvl/boards/contractor/,Main Link,"## Unknown Utility
**Source:** http://cca.hawaii.gov/pvl/boards/contractor/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T01:01:52.011910,http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx,Main Link,"## Unknown Utility
**Source:** http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T01:06:58.782415,http://dor.wa.gov/content/findtaxesandrates/bandotax,Main Link,"## Unknown Utility
**Source:** http://dor.wa.gov/content/findtaxesandrates/bandotax
**Type:** Main Link
**Summary:** The page describes the Business & Occupation (B&O) tax in Washington State, explaining its nature as a gross receipts tax without deductions for business costs. It also details how to find the appropriate B&O tax rate based on business classification and mentions major B&O tax credits.

### Unnamed Program
- **Notes:** The page provides information about the Business & Occupation (B&O) tax in Washington, including what it is, how to determine the tax rate based on business classification, and details about B&O tax credits such as Small Business B&O Tax Credit. It does not mention any specific programs.
"
2026-04-19T01:07:08.943317,http://publicservice.vermont.gov/renewable_energy/net_metering,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/renewable_energy/net_metering
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T01:07:15.890880,http://ny-sun.ny.gov/,Main Link,"## Unknown Utility
**Source:** http://ny-sun.ny.gov/
**Type:** Main Link
**Summary:** 

### Unnamed Program
- **Sector:** ['Residential', 'Commercial', 'Industrial']
- **Notes:** NY-Sun incentives and a network of qualified installers are making solar energy more accessible to homes, businesses, and communities. Combined with declining equipment costs, New York State tax credits, and Inflation Reduction Act tax credits for commercial solar, going solar is a great option.
"
2026-04-19T01:07:26.398798,http://tax.vermont.gov/business-and-corp/corp-and-business-income-taxes/tax-credits,Main Link,"## Unknown Utility
**Source:** http://tax.vermont.gov/business-and-corp/corp-and-business-income-taxes/tax-credits
**Type:** Main Link
**Summary:** The provided text is from the Vermont Department of Taxes website, containing information about various tax-related services and resources such as tax credits for businesses, but no energy-related programs, rebates, incentives, grants, or financial assistance opportunities are explicitly mentioned.

_No programs found on this page._"
2026-04-19T02:28:03.760263,http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx,Main Link,"## dallascityhall.com
**Source:** http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:28:25.381916,http://puc.nv.gov/Renewable_Energy/Portfolio_Standard/,Main Link,"## Unknown Utility
**Source:** http://puc.nv.gov/Renewable_Energy/Portfolio_Standard/
**Type:** Main Link
**Summary:** The page provides information about Nevada's Renewable Portfolio Standard (RPS) and its requirements for renewable energy and energy efficiency measures, but does not explicitly mention any specific rebate, grant, tax credit, or financial assistance program.

_No programs found on this page._"
2026-04-19T02:28:51.860688,http://www.anaheim.net/3312/Public-EV-Charger-Rebate,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/3312/Public-EV-Charger-Rebate
**Type:** Main Link
**Summary:** The page primarily discusses the Public Access Electric Vehicle Charging Station Rebate Program offered by Anaheim Public Utilities. It includes detailed information on eligibility requirements and the application process for commercial, industrial, and municipal customers who install EV chargers for public access.

### Public Access EV Charger Rebate
- **Type:** Rebate
- **Financial Details:** $3,500 per charger for public access locations, $7,500 per charger for schools, affordable housing, and publicly accessible DC fast plug-in locations (maximum of 10 charging stations)
- **Eligibility:** Commercial, industrial, municipal customers who install Level 2 or higher EV chargers at locations accessible to patrons, multi-family dwelling residents, or the public. Permit required.
- **How to Apply:** Contact Electrical Engineering for installation requirements after receiving approval letter and obtaining a permit. Install within one year of receiving Rebate Reservation Number. Submit supporting documents including receipts, Building Department Permit Card showing final sign-off, W-9 Form filled out by customer, and utility bill if applicable to EVRebates@anaheim.net or mail.
- **Sector:** Commercial
- **Notes:** Contact Electrical Engineering at 714-765-5156 for installation requirements. Submit documents via email or mail to Public Access EV Charging Station Rebate Program, 201 South Anaheim Boulevard, Suite 801, Anaheim, CA 92805.
"
2026-04-19T02:30:25.416041,http://takechargeva.com/business/default.aspx,Main Link,"## Appalachian Power
**Source:** http://takechargeva.com/business/default.aspx
**Type:** Main Link
**Summary:** The page offers various energy efficiency programs from Appalachian Power aimed at helping businesses reduce their energy consumption. Specific details about financial benefits, eligibility criteria, application processes for the Business Energy Solutions and Small Business Direct Install Program are not provided on this webpage.

### Business Energy Solutions
- **Eligibility:** Commercial sector
- **Sector:** Commercial
- **Notes:** Program description and link available at https://takechargeva.com/programs/for-your-business/business-energy-solutions

### Small Business Direct Install Program
- **Eligibility:** Commercial sector
- **Sector:** Commercial
- **Notes:** Program description and link available at https://takechargeva.com/programs/for-your-business/small-business-direct-install-program
"
2026-04-19T02:31:28.945578,http://copace.com/,Main Link,"## Unknown Utility
**Source:** http://copace.com/
**Type:** Main Link
**Summary:** The page details the C-PACE program in Colorado which offers financing for commercial and industrial building owners to make energy efficiency, renewable energy, and water conservation improvements. Financing is provided by private capital at competitive rates with terms up to 25 years.

### C-PACE
- **Type:** low-interest loan
- **Financial Details:** Financing is provided by private capital providers at competitive rates with repayment terms up to 25 years.
- **Eligibility:** owners of eligible commercial and industrial buildings
- **Sector:** Commercial, Industrial
- **Notes:** C-PACE enables owners to finance up to 100% of energy efficiency, renewable energy and water conservation eligible improvements.
"
2026-04-19T02:32:25.659316,http://development.ohio.gov/bs/bs_renewenergy.htm,Main Link,"## Unknown Utility
**Source:** http://development.ohio.gov/bs/bs_renewenergy.htm
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:32:41.553376,http://crpud.net/ways-to-save/at-work,Main Link,"## Columbia River People’s Utility District
**Source:** http://crpud.net/ways-to-save/at-work
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:32:58.992239,http://energy.nv.gov/Programs/Renewable_Energy_Tax_Abatements/,Main Link,"## Unknown Utility
**Source:** http://energy.nv.gov/Programs/Renewable_Energy_Tax_Abatements/
**Type:** Main Link
**Summary:** The page details the Renewable Energy Tax Abatement Program managed by the Nevada Governor's Office of Energy, which offers tax credits for renewable energy projects. Eligibility criteria and authorization statutes are provided but specific financial details and application processes are not detailed in the text.

### Renewable Energy Tax Abatement Program
- **Type:** tax credit
- **Eligibility:** Projects involving solar, wind, geothermal, biomass, and other renewable energy technologies.
- **How to Apply:** Application process not detailed in provided text; contact information for further inquiry is provided.
- **Sector:** Commercial, Industrial
- **Notes:** Authorized by NRS 701A.300-701A.450 and NAC 701A.500-701A.660.
"
2026-04-19T02:33:54.634467,http://mmpa.org/conservation/we-save-business/,Main Link,"## Minnesota Municipal Power Agency
**Source:** http://mmpa.org/conservation/we-save-business/
**Type:** Main Link
**Summary:** The page is a directory of links related to the Minnesota Municipal Power Agency (MMPA) but does not contain detailed information about energy efficiency programs. The only specific program mentioned is the Hometown Solar Grant Program under Energy Education, but no further details are provided.

### Hometown Solar Grant Program
- **Type:** Grant
- **Eligibility:** Customer type: Not explicitly stated in the text, but likely includes residential or commercial given the focus on economic development and education. Additional eligibility criteria not provided.
- **How to Apply:** Application process details not provided.
- **Sector:** Residential, Commercial
- **Notes:** Additional context about the program is not available.
"
2026-04-19T02:34:45.044186,http://psc.state.wy.us/,Main Link,"## psc.wyo.gov
**Source:** http://psc.state.wy.us/
**Type:** Main Link
**Summary:** 

### Energy Assistance and Efficiency
"
2026-04-19T02:35:11.931547,http://greenhoustontx.gov/green-power-program.html,Main Link,"## Unknown Utility
**Source:** http://greenhoustontx.gov/green-power-program.html
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:35:26.908768,http://santaclaraca.gov/index.aspx?page=1046,Main Link,"## santaclaraca.gov
**Source:** http://santaclaraca.gov/index.aspx?page=1046
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:35:43.278233,http://tax.vermont.gov/municipal-officials/solar-valuation/everything-you-need-to-know-about-solar,Main Link,"## Unknown Utility
**Source:** http://tax.vermont.gov/municipal-officials/solar-valuation/everything-you-need-to-know-about-solar
**Type:** Main Link
**Summary:** Owners of operating solar plants with a capacity of 50 kW or more, operational by December 31, are required to file Form SCT-603 and pay the Uniform Capacity Tax at $4.00 per kW. For energy storage facilities connected to the grid but not part of a renewable energy plant, and having a rating of 600 kWh or higher, the tax rate is $0.50 per kWh. The page details exemptions from education property taxes for UCT-taxable solar plants and specifies valuation methodologies for municipal property taxes.

_No programs found on this page._"
2026-04-19T02:36:22.232631,http://marbleheadelectric.com/rebates-incentives.html,Main Link,"## Marblehead Municipal Light Department
**Source:** http://marbleheadelectric.com/rebates-incentives.html
**Type:** Main Link
**Summary:** The page lists various energy conservation programs offered by Marblehead Municipal Light Department in collaboration with NEXTZERO, focusing on residential customers. Programs include residential rebate programs for home appliances and improvements, connected homes rewards, and home energy audits assistance.

### NEXTZERO Residential Rebate Programs
- **Type:** rebate
- **Eligibility:** Residential customers of MMLD who are looking to reduce their carbon footprint.
- **How to Apply:** Contact NEXTZERO or apply through the provided rebate forms.
- **Sector:** Residential
- **Notes:** NEXTZERO provides free Home Energy Audits, Energy Education, Assistance with Home Energy Improvements, ENERGY STAR® Appliance Rebates, Connected Homes, and much more.

### Home Energy Audits & Assistance
- **Type:** assistance
- **Eligibility:** Residential customers of MMLD.
- **How to Apply:** Schedule a free Residential Home Energy Audit through the Online Scheduling Tool provided by NEXTZERO and The Center for EcoTechnology.
- **Sector:** Residential
- **Notes:** NEXTZERO provides Energy Education, Home Energy Audits, assistance with Home Energy Improvements.

### CONNECTED HOMES Program
- **Type:** rebate
- **Eligibility:** Residential customers of MMLD who own or plan to install Electric Vehicle Chargers, Heat Pump Mini-split Controllers, Heat Pumps Water Heaters, and Residential Batteries.
- **How to Apply:** Contact NEXTZERO for more information on the program and how to apply.
- **Sector:** Residential
- **Notes:** Begin saving more with the NEXTZERO Connected Homes Program.
"
2026-04-19T02:38:10.618400,http://publicservice.vermont.gov/renewable_energy/resources,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/renewable_energy/resources
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:38:24.479315,http://tax.hawaii.gov/geninfo/renewable/,Main Link,"## Unknown Utility
**Source:** http://tax.hawaii.gov/geninfo/renewable/
**Type:** Main Link
**Summary:** The page provides information about the Renewable Energy Technologies Income Tax Credit (RETITC) in Hawaii, including links to relevant statutes, administrative rules, tax forms, and additional guidance documents. The program aims at incentivizing the installation of renewable energy technologies with specific requirements for qualification.

### Renewable Energy Technologies Income Tax Credit (RETITC) – HRS §235-12.5
- **Type:** Tax Credit
- **Eligibility:** Installation of renewable energy technologies must meet certain requirements as per the Hawaii Revised Statutes and Administrative Rules.
- **How to Apply:** Form N-342, Form N-342A, Form N-342B, and Form N-342C with instructions are available for application. See [RETITC Forms](https://tax.hawaii.gov/forms/a1_1alphalist/#n342forms) for details.
- **Notes:** No specific dollar amount or financial detail is mentioned. The program does not have a repeal date and has rules effective since January 2, 2014.
"
2026-04-19T02:39:43.193472,http://www.anaheim.net/593/Personal-EV-Charger-Rebate,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/593/Personal-EV-Charger-Rebate
**Type:** Main Link
**Summary:** The page details a rebate program offered by Anaheim Public Utilities for installing private-use EV chargers with financial incentives up to $600.

### Private EV Charger Rebate
- **Type:** Rebate
- **Financial Details:** $300, $600
- **Eligibility:** Must be an Anaheim Public Utilities customer, install a Level 2 plug-in Electric Vehicle (EV) Charger at their home or business, obtain building permit from the City of Anaheim, sign up for time-of-use rate (TOU), must attain a permit for the EV charging station.
- **How to Apply:** Apply through the [online application](https://apu.conservationrebates.com/) with required documents including purchase and installation receipts, Building Department Permit Card showing final sign-off, copy of Anaheim Public Utilities bill, photo of installed charger, photo of serial number on charger. Contact 714-765-4250 or email evrebates@anaheim.net for questions.
- **Sector:** Residential, Commercial
- **Notes:** Rebates are subject to fund availability. Maximum of 1 EV charger rebate per customer.
"
2026-04-19T02:41:09.814065,http://www.azcc.gov/divisions/utilities/electric.asp,Main Link,"## Unknown Utility
**Source:** http://www.azcc.gov/divisions/utilities/electric.asp
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:41:17.923121,http://cca.hawaii.gov/pvl/boards/contractor/,Main Link,"## Unknown Utility
**Source:** http://cca.hawaii.gov/pvl/boards/contractor/
**Type:** Main Link
**Summary:** The page provides information about the Contractors License Board, including licensing options, renewal deadlines, and resources for licensees and applicants. It does not contain specific utility company programs or financial details.

_No programs found on this page._"
2026-04-19T02:41:40.233308,http://rmeb.org/pace.htm,Main Link,"## Unknown Utility
**Source:** http://rmeb.org/pace.htm
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:41:48.271683,http://dor.wa.gov/content/findtaxesandrates/bandotax,Main Link,"## Unknown Utility
**Source:** http://dor.wa.gov/content/findtaxesandrates/bandotax
**Type:** Main Link
**Summary:** The page provides information on Business and Occupation (B&O) tax in Washington state, including details about B&O tax rates, credits, how to pay the tax, and relevant forms and publications. It does not mention any specific utility company programs.

_No programs found on this page._"
2026-04-19T02:42:12.589555,http://publicservice.vermont.gov/renewable_energy/net_metering,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/renewable_energy/net_metering
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:42:27.910664,http://lodielectric.com/908/Commercial-Programs,Main Link,"## Lodi Electric Utility
**Source:** http://lodielectric.com/908/Commercial-Programs
**Type:** Main Link
**Summary:** The page details the Lodi Electric Utility's commercial programs focusing on energy efficiency financing for commercial and industrial customers. It provides information about the Energy Efficiency Financing Program which offers zero-percent loans up to $150,000 for qualifying projects.

### Energy Efficiency Financing Program (EEFP)
- **Type:** On-Bill Financing
- **Financial Details:** $150,000; $50,000 for G1 and G2 customers; maximum 2-year, 0% loan term
- **Eligibility:** Assigned to the G1, G2, G3, G4, G5 or I1 electric utility rate; current on all utility charges with no late payments for the past 18 months; active COL account for at least 18 months; must receive a rebate through the COL Electric Utility Public Benefits/Energy Efficiency Program
- **How to Apply:** [Energy Efficiency Financing Program Application](https://www.directefficiency.com/lodi-business-energy-efficiency-financing/); energy efficiency audit/contractor's proposal required
- **Sector:** Commercial, Industrial
- **Notes:** Project cost must be a minimum of $1,500 after rebate is applied
"
2026-04-19T02:43:49.244759,http://lodielectric.com/909/Residential-Rebates,Main Link,"## Lodi Electric Utility
**Source:** http://lodielectric.com/909/Residential-Rebates
**Type:** Main Link
**Summary:** The page lists various residential rebates offered by Lodi Electric Utility, focusing on energy-efficient appliances and home improvements. Each program requires an online application.

### Appliance/Product Rebate
- **Type:** Rebate
- **Eligibility:** Customers using gas water heating are not eligible for Clothes Washer or Dishwasher rebates.
- **How to Apply:** Submit an online application here. Call (855) 516-2105 or email rebate@esgroupllc.com for more information.
- **Sector:** Residential

### Home Improvement Rebates
- **Type:** Rebate
- **How to Apply:** Submit an online application here. Call (855) 516-2105 or email rebate@esgroupllc.com for more information.
- **Sector:** Residential
"
2026-04-19T02:45:01.487431,http://ny-sun.ny.gov/,Main Link,"## Unknown Utility
**Source:** http://ny-sun.ny.gov/
**Type:** Main Link
**Summary:** The page provides an overview of NY-Sun programs focusing on community solar, on-site solar for homes and businesses, and resources for contractors. It includes information about financial incentives, tax credits, and low-interest financing options but does not provide specific program names or detailed eligibility criteria.

_No programs found on this page._"
2026-04-19T02:45:28.636187,http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584,Main Link,"## Unknown Utility
**Source:** http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:45:36.471651,http://www.ahfc.us/pros/loans/association-loan-program/,Main Link,"## Alaska Housing Finance Corporation
**Source:** http://www.ahfc.us/pros/loans/association-loan-program/
**Type:** Main Link
**Summary:** The page describes the Association Loan Program provided by Alaska Housing Finance Corporation, which offers term financing for common-area capital improvements in residential areas.

### Association Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** up to 15-year terms and fixed interest rates
- **Eligibility:** active homeowners associations for common-area improvements related to health, safety or structural integrity of buildings (e.g., roof replacement, window replacement, energy efficiency upgrades)
- **How to Apply:** HOA-7 Preliminary Loan Request; HOA-55 Verification of Election; HOA-56 Certification of Approval; HOA-57 Resolution of Corporate Board and Right to Procure Loans; HOA-58 Proof of Authority to Incur Debt
- **Sector:** Residential
"
2026-04-19T02:46:36.431491,http://aspencore.org/grants/,Main Link,"## Unknown Utility
**Source:** http://aspencore.org/grants/
**Type:** Main Link
**Summary:** The provided text is a website homepage for Aspen CORE, a nonprofit organization focused on reducing carbon emissions through efficiency and electrification. It contains links to various services and resources but does not list specific energy-related programs or financial assistance opportunities.

### Unnamed Program
"
2026-04-19T02:47:07.639320,http://energy.gov/lpo/loan-programs-office,Main Link,"## Unknown Utility
**Source:** http://energy.gov/lpo/loan-programs-office
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:47:22.053557,http://bcap-ocean.org/state-country/colorado,Main Link,"## Hanlon Law
**Source:** http://bcap-ocean.org/state-country/colorado
**Type:** Main Link
**Summary:** The page is a law firm website for Hanlon Law, focusing on criminal defense services including child pornography charges and other related offenses in Tampa Bay, Florida. The site provides contact information, case reviews from clients, and links to other legal services offered by the firm.

_No programs found on this page._"
2026-04-19T02:47:47.498263,http://energytrust.org/commercial,Main Link,"## Unknown Utility
**Source:** http://energytrust.org/commercial
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:48:03.201375,http://energy.maryland.gov/Govt/pages/janeelawton.aspx,Main Link,"## Maryland Energy Administration
**Source:** http://energy.maryland.gov/Govt/pages/janeelawton.aspx
**Type:** Main Link
**Summary:** The page describes the Jane E. Lawton Conservation Loan Program offered by Maryland Energy Administration for eligible organizations to finance energy efficiency and conservation projects.

### Jane E. Lawton Conservation Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** $4,281,842; 3% Interest Rate for micro loan; 2% Interest Rate for traditional loan; 0% Interest Rate with 1% administrative fee for Maryland State and local governments
- **Eligibility:** Maryland Nonprofit Organizations, Local Governments, Maryland Businesses, and State Agencies; initial reservation of funds for non-profit borrowers ($2,140,842) and state governmental bodies ($2,140,842); all remaining funds available to all eligible Applicants after October 31, 2025
- **How to Apply:** Applications submitted through online forms; deadline is Friday, February 27, 2026 at 3:00 P.M. ET; contact lawton.mea@maryland.gov for more information
- **Sector:** Commercial, Industrial, Local Government
- **Notes:** Program is first-come first-serve subject to funding availability; statutory provisions and regulations govern the program
"
2026-04-19T02:49:34.645892,http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/,Main Link,"## Unknown Utility
**Source:** http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/
**Type:** Main Link
**Summary:** 

### Alternative Energy Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** $1,500,000 or 85 percent of the project cost
- **Eligibility:** full-time farmers, ranchers, and aquaculturalists
- **Sector:** Agricultural
- **Notes:** Funds can be used for infrastructure, equipment, land improvement and operating costs associated with the project. The program offers favorable interest rates with a maximum loan term of 40 years.
"
2026-04-19T02:50:21.697427,http://www.austintexas.gov/department/austin-climate-protection-program,Main Link,"## Unknown Utility
**Source:** http://www.austintexas.gov/department/austin-climate-protection-program
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T02:50:35.930428,http://publicservice.vermont.gov/renewable_energy/cedf,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/renewable_energy/cedf
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
